Plant,Crop_density,Fertilizer_usage,Pest_pressure,Sunlight_exposure,TimestampPerDay,Crop_id 
75,14.3543844,177.6444672,30.00596365,10.10738665,4/1/2025,75
76,15.38555483,110.1841969,22.1768394,8.555142535,4/1/2025,76
77,11.47911118,104.4842425,47.62393833,7.738664535,4/1/2025,77
78,7.382253534,98.5371976,81.30788104,10.91653777,4/1/2025,78
79,16.5694817,162.1283294,85.82209095,6.98451038,4/1/2025,79
80,18.79716621,198.3201607,20.12295687,7.693171089,4/1/2025,80
81,17.06814614,82.95231415,62.13732416,10.20137177,4/1/2025,81
82,7.407164229,135.7377885,74.64723653,9.966863661,4/1/2025,82
83,17.63028252,94.50164703,6.947564227,10.21202542,4/1/2025,83
84,7.020516362,156.715694,99.31161834,11.32283935,4/1/2025,84
85,8.360750299,192.2268997,5.256702169,8.168906404,4/1/2025,85
86,17.25455607,80.39865992,12.7260354,9.381699484,4/1/2025,86
87,16.18598717,194.8462495,92.52934573,5.569152368,4/1/2025,87
88,5.183824358,197.8829585,79.06296966,8.449936908,4/1/2025,88
89,10.02693778,102.7245311,4.281976212,11.85680928,5/1/2025,89
90,11.432462,136.0290993,45.20504157,10.6717713,5/1/2025,90
91,16.21377419,69.78095458,83.04973571,6.378760463,5/1/2025,91
92,17.14131135,186.9294299,3.976145352,6.990586093,5/1/2025,92
93,12.46346703,165.7936614,21.71469306,10.30512372,5/1/2025,93
94,14.85997325,163.6004079,89.47333636,8.443883261,5/1/2025,94
95,7.985093996,184.3549224,33.91551511,6.423891273,5/1/2025,95
96,7.284444179,118.5900804,88.79185465,5.122433172,5/1/2025,96
97,7.411669392,125.6699405,69.62919255,5.429474149,5/1/2025,97
98,10.6425008,130.3747528,69.65347817,6.462053282,5/1/2025,98
99,15.94505351,172.4208991,5.211421653,6.996839173,5/1/2025,99
100,5.484538542,81.77991297,29.13715743,10.33915069,5/1/2025,100
101,17.40310422,162.7090448,91.21045169,10.45766016,1/1/2025,101
102,14.25606549,60.31843581,15.84937292,10.28985964,2/1/2025,102
103,9.989453729,90.03807057,52.25777314,6.339511863,3/1/2025,103
104,7.358802371,121.5697907,52.05437488,6.344720978,4/1/2025,104
105,8.262650457,135.4694482,55.32698828,6.945164306,5/1/2025,105
106,10.35165178,156.8334995,63.23212381,9.282074793,6/1/2025,106
107,12.17747571,70.01148159,49.22027463,10.01862975,7/1/2025,107
108,13.4968606,69.14234894,62.61306468,7.974367761,8/1/2025,108
109,5.778014622,127.2363732,73.55118792,8.128670502,9/1/2025,109
110,12.5503041,97.43424879,73.15099475,7.355747703,10/1/2025,110
111,13.10325264,143.015172,31.93416462,9.938918604,11/1/2025,111
112,8.319287109,130.0754337,45.22873453,11.28543692,12/1/2025,112
113,12.54936689,156.5443355,46.38213415,9.363113314,13/1/2025,113
114,8.480648426,64.90979249,4.178685434,9.54149215,14/1/2025,114
115,14.14616495,163.9162298,70.05089555,7.423576256,15/1/2025,115
116,8.07616062,83.27572112,88.47086463,11.19298514,16/1/2025,116
117,10.86753536,111.6976544,12.79989999,10.77222852,17/1/2025,117
118,13.67233402,102.3251077,34.75603919,9.571397394,18/1/2025,118
119,17.54502485,166.5723152,25.57019969,8.139861891,19/1/2025,119
120,13.71699862,55.12069481,86.71488486,7.681525713,20/1/2025,120
121,9.154772074,169.5365984,94.91474203,10.39712399,21/1/2025,121
122,7.470003928,86.61070678,26.76354362,9.379188922,22/1/2025,122
123,5.201145336,58.47081771,83.78298077,10.83192583,23/1/2025,123
124,18.19873966,178.584026,57.89451147,9.89174412,24/1/2025,124
125,13.4117258,179.6905813,40.98109661,11.94740528,25/1/2025,125
126,9.752331184,128.9976256,72.02096614,11.91125547,26/1/2025,126
127,18.60038723,116.7154631,13.05997551,10.33504287,27/1/2025,127
128,15.23795742,109.0361329,9.183958155,5.212174171,28/1/2025,128
129,12.61737393,79.36313101,43.37352602,10.02693326,29/1/2025,129
130,10.48183001,194.4653718,62.56639832,11.92522922,30/1/2025,130
131,5.136479449,138.7770689,1.472284351,7.025473919,31/1/2025,131
132,8.441099099,68.20600731,32.11604557,11.59372881,1/2/2025,132
133,12.315469,62.52098834,68.69956435,5.321100794,2/2/2025,133
134,5.472700147,98.30050187,72.31552202,7.929225231,3/2/2025,134
135,7.909937166,138.2400784,15.7257541,9.354922882,4/2/2025,135
136,8.957046138,148.0560576,97.08582628,7.139734067,5/2/2025,136
137,13.5915202,181.3563677,38.86997023,5.693955811,6/2/2025,137
138,14.5286641,177.3899731,33.13221992,5.421761268,7/2/2025,138
139,19.93266307,175.053135,53.36238643,7.985708925,8/2/2025,139
140,12.70887706,161.2734918,37.19198005,10.55004741,9/2/2025,140
141,7.805512641,79.44767278,76.31931037,8.677477728,10/2/2025,141
142,7.044954448,132.2087712,0.561421019,10.16616221,11/2/2025,142
143,9.304912978,166.0472794,0.038103338,8.843296434,12/2/2025,143
144,7.484177608,132.8852173,20.80161742,5.585151225,13/2/2025,144
145,12.51676696,173.4000279,57.08770913,11.8403312,14/2/2025,145
146,6.179459217,69.14680303,27.91645472,10.19123093,15/2/2025,146
147,14.25565105,107.431164,8.67008252,7.077418011,16/2/2025,147
148,14.8989923,115.0232978,79.47041444,8.50813317,17/2/2025,148
149,18.84619636,105.3826173,55.00597879,7.886227116,18/2/2025,149
150,10.16168303,60.87918052,99.89974644,5.280586264,19/2/2025,150
151,15.44392518,64.62263325,35.86732171,9.201812197,20/2/2025,151
152,10.69041089,128.2318852,62.75573114,10.10600991,21/2/2025,152
153,17.84344301,149.4229876,99.87193498,5.8174623,22/2/2025,153
154,16.15676622,53.06463217,52.33152627,9.470855172,23/2/2025,154
155,15.98433226,148.7780416,11.17464954,5.311372445,24/2/2025,155
156,16.04239814,95.12348051,18.97444432,10.28180388,25/2/2025,156
157,17.830242,151.1960334,20.01839654,5.097418919,26/2/2025,157
158,11.7798008,170.4701872,11.56682925,9.954512638,27/2/2025,158
159,18.44033846,118.1571789,40.46034151,10.19609968,28/2/2025,159
160,6.752577797,97.04732635,74.16172433,6.036377526,1/3/2025,160
161,12.64764755,129.4272078,10.36441209,9.795782083,2/3/2025,161
162,12.35777406,111.929869,14.658271,8.233334953,3/3/2025,162
163,17.65818883,185.4679867,50.94086545,11.72332799,4/3/2025,163
164,14.08090779,156.8061153,18.22983798,8.041045784,5/3/2025,164
165,6.353349426,179.1024591,78.09352144,10.95872036,6/3/2025,165
166,15.24964978,96.76359102,98.67892996,7.95841554,7/3/2025,166
167,6.289926998,74.37916665,83.34257057,5.187140972,8/3/2025,167
168,7.028913355,156.2244474,81.54280711,7.663928218,9/3/2025,168
169,11.4926219,50.51379041,16.63956422,8.523533078,10/3/2025,169
170,17.79699294,56.75320572,24.09882563,8.128524498,11/3/2025,170
171,8.191553412,80.95851654,39.94142728,8.592736669,12/3/2025,171
172,5.694703592,86.32779065,70.61923113,6.748551127,13/3/2025,172
173,12.02126802,125.6734063,47.3621857,11.12215985,14/3/2025,173
174,19.81071877,83.55117941,62.30045967,6.683881118,15/3/2025,174
175,11.71694676,72.83044952,51.11855813,8.456038633,16/3/2025,175
176,10.35857301,118.7555618,10.03038798,5.892793308,17/3/2025,176
177,11.18180794,72.75606821,57.01158612,11.19379019,18/3/2025,177
178,5.414770672,88.40605515,44.74638447,10.19660798,19/3/2025,178
179,9.164329484,111.1151102,5.081291416,7.849243177,20/3/2025,179
180,14.38172388,183.8360159,96.47137924,8.371245021,21/3/2025,180
181,7.911198715,117.779192,50.71018392,10.34248407,22/3/2025,181
182,5.461923402,132.0061879,45.54954263,6.174129144,23/3/2025,182
183,5.850574917,153.6005241,43.67301931,7.266250392,24/3/2025,183
184,5.796895313,109.8433998,57.41985879,10.55189189,25/3/2025,184
185,16.94774084,191.4839475,4.494926318,9.928580902,26/3/2025,185
186,6.436891055,132.1860493,94.98265613,8.714014557,27/3/2025,186
187,16.91467982,163.201588,83.86720482,11.34260562,28/3/2025,187
188,13.23321974,184.6117051,31.69948129,8.274307625,29/3/2025,188
189,8.082137766,119.7061576,2.441119194,7.381552115,30/3/2025,189
190,19.39015242,113.7872515,56.43846685,9.157163231,31/3/2025,190
191,15.06971739,79.49257075,76.468688,9.026710982,1/4/2025,191
192,12.19923481,69.08408655,95.38151252,9.293838829,2/4/2025,192
193,11.60929848,51.70800526,73.88308625,6.433505948,3/4/2025,193
194,17.48967414,107.8006415,64.99441265,11.10019078,4/4/2025,194
195,13.33500294,168.1598366,43.88541612,11.59773809,5/4/2025,195
196,9.965544067,157.4803825,47.73270601,7.511533174,6/4/2025,196
197,8.069727711,87.94052549,32.76954018,5.673489469,7/4/2025,197
198,5.194486689,129.9646297,99.42325185,7.022775828,8/4/2025,198
199,14.17929793,191.1797473,27.71774119,8.630778876,9/4/2025,199
200,6.310274385,155.8467472,99.38119141,11.43562637,10/4/2025,200
201,19.53813765,62.12247787,84.21808845,11.450265,1/1/2025,201
202,9.493220479,59.7022882,33.11562593,11.87830884,2/1/2025,202
203,17.48414845,144.3349194,38.18364849,9.04109645,3/1/2025,203
204,14.22267944,168.059135,95.48733256,10.86260623,4/1/2025,204
205,6.416859996,50.23297973,91.48492905,8.922137134,5/1/2025,205
206,19.20248672,83.42295509,64.85282445,7.319758148,6/1/2025,206
207,19.77649615,97.36706385,44.93988023,8.081814024,7/1/2025,207
208,7.529905341,129.0487393,66.08846416,6.061224858,8/1/2025,208
209,12.16273388,124.790944,27.82289426,10.89863049,9/1/2025,209
210,14.81151035,173.1779022,8.822399594,11.02021716,10/1/2025,210
211,11.37819484,65.75033912,69.61771393,7.635890092,11/1/2025,211
212,5.70561874,60.04976133,25.22006356,8.678865602,12/1/2025,212
213,6.047475623,62.91307477,88.80300647,7.228760683,13/1/2025,213
214,14.11480822,124.4759418,47.11808908,8.79022104,14/1/2025,214
215,9.989466513,186.9701869,74.21731936,11.79822728,15/1/2025,215
216,19.19229439,181.7352222,29.54774201,6.405853888,16/1/2025,216
217,15.41536768,198.7702533,1.658364778,5.381545148,17/1/2025,217
218,10.46647174,119.3730416,66.88799367,10.42165068,18/1/2025,218
219,5.846106294,195.9694971,73.59436066,8.906908007,19/1/2025,219
220,19.87231327,133.9892502,94.37990032,6.77349533,20/1/2025,220
221,17.46545983,148.4426526,91.76380436,11.45131527,21/1/2025,221
222,15.43771644,80.62196063,80.56162601,8.018334119,22/1/2025,222
223,10.99195613,142.2521815,15.33348838,10.55476522,23/1/2025,223
224,12.36802496,114.0648348,54.18300583,10.40719782,24/1/2025,224
225,18.04756724,83.18937562,74.51832973,5.305895938,25/1/2025,225
226,13.63673071,174.6626621,78.92375478,5.253313913,26/1/2025,226
227,19.86023781,73.8718846,41.02140412,11.59541878,27/1/2025,227
228,13.40184013,68.57463046,62.45447661,5.358608403,28/1/2025,228
229,16.62088061,64.46738247,26.40204791,6.323744635,29/1/2025,229
230,14.15848516,169.6225906,30.60650041,10.92321133,30/1/2025,230
231,7.560792782,93.72073258,1.047950917,10.15340488,31/1/2025,231
232,18.26333564,152.1965333,46.80424481,6.570016163,1/2/2025,232
233,15.44394616,124.8186153,32.47549497,10.7501099,2/2/2025,233
234,5.138515868,150.6469481,28.75041318,10.00164603,3/2/2025,234
235,11.86214758,84.67342716,39.97010762,7.453287233,4/2/2025,235
236,15.01094608,64.51951608,53.56735876,6.78958706,5/2/2025,236
237,12.52716323,101.3488155,63.31728718,8.983284085,6/2/2025,237
238,8.694667989,115.370566,57.74020377,8.888531866,7/2/2025,238
239,18.5178493,199.6648903,52.28593902,8.617777167,8/2/2025,239
240,17.2028162,156.5803886,57.26210229,6.709050051,9/2/2025,240
241,17.31392837,189.1240521,19.28984364,11.58089389,10/2/2025,241
242,19.78103048,142.9774076,94.17638438,9.781067602,11/2/2025,242
243,12.2538867,59.36474248,28.59284202,10.54323752,12/2/2025,243
244,5.947842172,71.38914955,40.11809547,7.622832633,13/2/2025,244
245,9.945728891,194.711423,23.07550038,11.88527563,14/2/2025,245
246,18.49712626,139.3498004,85.52825244,8.819669835,15/2/2025,246
247,8.021766292,54.33137093,87.17500039,5.104412431,16/2/2025,247
248,19.1639895,89.09424079,56.00946891,9.293249155,17/2/2025,248
249,11.52580421,96.52469268,6.868434213,10.74922772,18/2/2025,249
250,6.177846202,109.2640041,0.902984163,8.109775352,19/2/2025,250
251,17.18872035,86.06635344,30.84127343,6.450882076,20/2/2025,251
252,8.572042501,73.09052931,22.69165983,11.97687867,21/2/2025,252
253,8.156431144,189.5251188,48.72939718,6.809877242,22/2/2025,253
254,16.13698133,150.5625184,73.0469814,6.001035253,23/2/2025,254
255,8.090644542,197.429217,59.80536561,11.56034656,24/2/2025,255
256,10.43717418,84.70099219,39.9733711,9.253516854,25/2/2025,256
257,6.998926576,80.68377651,44.61665719,6.279108826,26/2/2025,257
258,6.247451741,59.70007421,19.6679481,5.552101442,27/2/2025,258
259,14.5368958,119.744337,75.79448728,9.49797947,28/2/2025,259
260,12.05607401,123.3794787,24.32184327,8.362777405,1/3/2025,260
261,17.90877166,54.30901306,77.86972156,9.9757823,2/3/2025,261
262,19.03260661,175.877544,37.86435989,9.113804473,3/3/2025,262
263,15.04509632,117.3293417,33.67684694,7.385095763,4/3/2025,263
264,9.284375157,190.9506636,31.63574943,7.166337739,5/3/2025,264
265,15.0665697,93.50844437,56.10461154,10.37741133,6/3/2025,265
266,13.80055037,98.16274815,1.381714489,10.6920517,7/3/2025,266
267,6.385149119,162.3186557,44.32343258,5.065803046,8/3/2025,267
268,11.27655395,143.988153,39.82218398,6.91830061,9/3/2025,268
269,14.95327874,197.0196718,79.01579291,10.48227577,10/3/2025,269
270,16.95776187,126.4546859,62.38827838,5.467036466,11/3/2025,270
271,7.188379503,53.93529112,71.19900806,9.602328609,12/3/2025,271
272,9.21158921,116.5576436,47.37313922,8.966390791,13/3/2025,272
273,11.41606344,160.1714048,51.23716686,8.181205352,14/3/2025,273
274,19.38037821,82.32626339,43.66419713,10.81564759,15/3/2025,274
275,12.91150403,171.6802132,29.07413498,10.27768333,16/3/2025,275
276,7.798792879,111.9334666,68.90982568,6.742360603,17/3/2025,276
277,14.57894913,63.16795283,28.67587689,5.605193698,18/3/2025,277
278,12.57581529,135.5573318,61.59077512,9.997515346,19/3/2025,278
279,19.62274272,161.1763132,67.03983266,11.13978076,20/3/2025,279
280,9.867624322,72.60430393,44.71999901,6.194122277,21/3/2025,280
281,13.14218169,174.1313663,96.8056628,8.286798382,22/3/2025,281
282,19.08999869,136.662848,21.18877206,9.313509897,23/3/2025,282
283,19.3835213,50.95441788,81.95542228,7.748139292,24/3/2025,283
284,8.756709674,78.15760187,21.63677943,10.16746639,25/3/2025,284
285,18.06605269,72.44552109,24.98202532,8.671086426,26/3/2025,285
286,13.73679729,127.8708224,64.77856577,8.870745426,27/3/2025,286
287,6.773756642,117.7034925,14.8653821,6.692229385,28/3/2025,287
288,10.3312959,55.61326172,85.77149912,5.453685934,29/3/2025,288
289,8.81435856,108.9088757,88.86434098,6.277641897,30/3/2025,289
290,15.4661878,169.0899306,55.69802682,8.719907737,31/3/2025,290
291,16.09784139,95.44522794,85.667418,11.32962181,1/4/2025,291
292,5.57247077,188.7707626,67.64023823,6.507387069,2/4/2025,292
293,6.083519936,168.9357391,78.48669415,6.705466282,3/4/2025,293
294,19.38638192,132.2874164,41.90883446,8.562131836,4/4/2025,294
295,11.99487872,152.2214727,93.4483544,5.103020707,5/4/2025,295
296,5.88409893,79.1030356,58.06263401,8.892864786,6/4/2025,296
297,13.83142162,95.00626344,55.81753262,7.53207631,7/4/2025,297
298,7.10919076,87.89171475,15.4667185,11.09052568,8/4/2025,298
299,16.23601429,170.1991488,38.96876784,8.956935728,9/4/2025,299
300,8.056156525,97.46521533,0.422334035,9.983741398,10/4/2025,300
301,12.05349858,111.4857165,69.1730759,9.517638659,1/1/2025,301
302,8.925164989,196.4317775,61.75227883,6.231957786,2/1/2025,302
303,7.166826458,144.9634769,39.7586181,9.820474928,3/1/2025,303
304,8.559228963,148.3329137,12.56416374,7.690638876,4/1/2025,304
305,19.51341542,129.8354748,77.16387144,6.882398076,5/1/2025,305
306,7.416228745,72.46244618,79.62204538,7.985858575,6/1/2025,306
307,9.439151632,77.50585042,59.98134784,9.801117924,7/1/2025,307
308,13.22516198,93.15715494,5.373403938,8.103856083,8/1/2025,308
309,15.6002991,187.8988084,88.8448623,8.691696276,9/1/2025,309
310,5.710080188,54.3017526,42.1677463,10.14725454,10/1/2025,310
311,15.09734429,121.0317834,94.57030282,6.647306473,11/1/2025,311
312,19.18412348,58.40886177,57.36592852,6.863102875,12/1/2025,312
313,6.792739945,158.5298396,5.95111769,7.298363081,13/1/2025,313
314,15.65555855,156.233394,94.739073,11.42577634,14/1/2025,314
315,19.31403533,98.62938788,11.94718857,6.712534135,15/1/2025,315
316,7.374789279,50.51541591,57.81940593,6.061166628,16/1/2025,316
317,8.411626508,95.3511428,75.99078302,10.60096175,17/1/2025,317
318,14.21206504,118.4832204,16.41125749,5.356433858,18/1/2025,318
319,11.871471,131.5977033,18.6260521,8.115663156,19/1/2025,319
320,9.560659068,186.9055515,83.51429877,6.738603885,20/1/2025,320
321,11.86300292,154.4853159,92.68230074,9.270579755,21/1/2025,321
322,17.08054552,128.8951245,85.89940809,11.92780191,22/1/2025,322
323,15.81380806,184.0629063,12.25495118,6.240834048,23/1/2025,323
324,16.35928456,133.6265344,40.60090225,9.764585715,24/1/2025,324
325,8.61873123,179.1337217,50.39669491,10.90720582,25/1/2025,325
326,5.181299305,96.02627961,81.10348434,5.10504089,26/1/2025,326
327,16.83907242,188.2341126,43.55941361,6.085685308,27/1/2025,327
328,7.80599528,60.38948499,58.07847311,8.055430219,28/1/2025,328
329,13.029753,137.9669481,96.13281316,10.28226542,29/1/2025,329
330,8.478721409,71.51163528,23.3849537,10.89562578,30/1/2025,330
331,8.556008377,183.565535,3.365886185,6.881596137,31/1/2025,331
332,8.80478956,187.6363496,22.21187481,6.714515919,1/2/2025,332
333,5.881382902,126.3408697,31.65100193,6.669653226,2/2/2025,333
334,6.146769358,197.9574087,68.81630538,6.425579999,3/2/2025,334
335,11.45371842,56.04815367,29.42040947,9.322978024,4/2/2025,335
336,16.84070561,197.8552942,48.70216636,8.692602329,5/2/2025,336
337,17.28044392,146.8766571,23.51005811,11.43135151,6/2/2025,337
338,15.1640228,89.51464709,11.37568789,10.69060685,7/2/2025,338
339,12.90184136,57.43683636,54.90289908,5.35873529,8/2/2025,339
340,10.91414373,137.436493,16.97532338,11.60388099,9/2/2025,340
341,18.72389696,104.9010501,65.56989325,6.986280008,10/2/2025,341
342,7.504839696,79.82206258,62.89789223,7.703079498,11/2/2025,342
343,17.41933497,52.91151252,95.82016815,11.74419666,12/2/2025,343
344,10.71520628,176.805007,38.82550121,9.445503943,13/2/2025,344
345,18.77016609,171.5160236,50.56351015,9.717147212,14/2/2025,345
346,18.56261215,88.04408121,77.09097344,11.37512613,15/2/2025,346
347,18.35964207,67.72321059,77.76104344,9.20042011,16/2/2025,347
348,14.10006473,180.0154375,78.77068236,8.022550312,17/2/2025,348
349,11.17830428,168.0494396,89.59746358,7.049113752,18/2/2025,349
350,9.013745913,160.5720532,4.572489845,5.26765082,19/2/2025,350
351,8.050971378,110.5458197,17.68622786,6.435084234,20/2/2025,351
352,16.8138519,59.88127106,98.77575324,9.048272962,21/2/2025,352
353,19.40137664,175.8947709,20.22467756,8.160651296,22/2/2025,353
354,8.751035306,82.90189296,70.09988989,7.76328139,23/2/2025,354
355,16.14970421,138.0261025,29.73699497,11.83785497,24/2/2025,355
356,18.5727127,68.99984517,4.001347049,6.759950422,25/2/2025,356
357,11.55471484,147.2642966,6.779701711,5.285055628,26/2/2025,357
358,16.37905881,104.7845931,27.49488804,5.033483698,27/2/2025,358
359,10.81248171,80.36856868,25.39321677,8.275091031,28/2/2025,359
360,5.630244658,101.676943,4.357310345,10.56275371,1/3/2025,360
361,9.506252002,72.65068066,69.21266796,7.931817148,2/3/2025,361
362,13.78700763,138.3099618,47.69444587,11.13232667,3/3/2025,362
363,8.611566613,75.31009671,92.29896433,10.69769336,4/3/2025,363
364,14.26932054,159.1243288,78.44089015,5.853525152,5/3/2025,364
365,7.906735946,58.2273759,37.93090276,5.968727018,6/3/2025,365
366,12.20123996,176.0496172,74.82528069,7.264297393,7/3/2025,366
367,15.67999135,129.2651587,41.04578524,8.685607542,8/3/2025,367
368,8.2018837,158.4992311,39.65588976,11.01499757,9/3/2025,368
369,15.99855132,146.7709559,71.60335533,8.338879033,10/3/2025,369
370,11.47457608,162.8530689,77.29511142,10.50927851,11/3/2025,370
371,6.762085945,99.74599001,64.12721171,5.428770197,12/3/2025,371
372,6.2940819,107.1857264,79.916573,11.69466132,13/3/2025,372
373,14.62006109,172.0340009,76.47276369,8.3755849,14/3/2025,373
374,12.92619256,129.1994897,12.04366167,11.15408172,15/3/2025,374
375,16.91393984,112.1415098,45.38817596,6.982162159,16/3/2025,375
376,10.87332646,173.954366,34.30874485,5.00072585,17/3/2025,376
377,6.340360695,189.1480747,7.12829696,6.854594623,18/3/2025,377
378,10.25188496,91.87792497,29.48813407,9.988099592,19/3/2025,378
379,5.450547799,101.1541385,18.58217165,5.329953219,20/3/2025,379
380,19.21221405,122.692798,47.85163722,7.246797566,21/3/2025,380
381,17.04174967,181.449326,53.31245666,10.44001546,22/3/2025,381
382,17.73022931,120.7772764,85.09178424,5.632876166,23/3/2025,382
383,9.341834984,144.4739589,76.62537786,9.760573082,24/3/2025,383
384,16.28911395,89.89334345,82.47892106,7.649346896,25/3/2025,384
385,8.829067522,142.1195454,93.2637233,7.430437094,26/3/2025,385
386,11.28236652,176.0515867,60.63270964,9.720050882,27/3/2025,386
387,18.17690296,175.9838658,59.22137253,9.696834018,28/3/2025,387
388,14.70049206,173.9641681,57.58339565,9.227475553,29/3/2025,388
389,8.698478608,126.7101669,53.95645729,10.85986149,30/3/2025,389
390,5.899801343,147.1277916,0.970524673,8.334571782,31/3/2025,390
391,19.19381032,78.09973687,35.9047594,7.323366715,1/4/2025,391
392,17.64626015,167.2143982,4.342274445,8.069194136,2/4/2025,392
393,13.94221423,74.14636545,66.32758468,5.425064494,3/4/2025,393
394,18.51273833,88.78776334,6.246486557,9.188365438,4/4/2025,394
395,19.81880084,87.18404174,77.55612008,5.975012823,5/4/2025,395
396,11.13051257,121.692006,86.33861906,11.57518066,6/4/2025,396
397,13.96529364,80.7365914,27.7780122,9.76711377,7/4/2025,397
398,19.1867619,126.7634768,22.34313677,5.739923238,8/4/2025,398
