PG_id ,Growth_stage,Plant_season,Timestamp_Per_Month,Plant_id 
116,Seedling,September,1/1/2025,116
117,Vegetative,March,1/1/2025,117
118,Seedling,September,1/1/2025,118
119,Flowering,June,1/1/2025,119
120,Flowering,June,1/1/2025,120
121,Vegetative,March,1/1/2025,121
122,Seedling,September,1/1/2025,122
123,Seedling,September,1/1/2025,123
124,Vegetative,March,1/1/2025,124
125,Vegetative,March,1/1/2025,125
126,Flowering,June,1/1/2025,126
127,Flowering,June,1/1/2025,127
128,Seedling,September,1/1/2025,128
129,Vegetative,March,1/1/2025,129
130,Vegetative,March,1/1/2025,130
131,Vegetative,March,1/1/2025,131
132,Seedling,September,1/2/2025,132
133,Vegetative,March,1/2/2025,133
134,Vegetative,March,1/2/2025,134
135,Seedling,September,1/2/2025,135
136,Seedling,September,1/2/2025,136
137,Seedling,September,1/2/2025,137
138,Flowering,June,1/2/2025,138
139,Seedling,September,1/2/2025,139
140,Seedling,September,1/2/2025,140
141,Vegetative,March,1/2/2025,141
142,Flowering,June,1/2/2025,142
143,Flowering,June,1/2/2025,143
144,Seedling,September,1/2/2025,144
145,Flowering,June,1/2/2025,145
146,Seedling,September,1/2/2025,146
147,Flowering,June,1/2/2025,147
148,Seedling,September,1/2/2025,148
149,Vegetative,March,1/2/2025,149
150,Flowering,June,1/2/2025,150
151,Flowering,June,1/2/2025,151
152,Vegetative,March,1/2/2025,152
153,Vegetative,March,1/2/2025,153
154,Flowering,June,1/2/2025,154
155,Seedling,September,1/2/2025,155
156,Seedling,September,1/2/2025,156
157,Vegetative,March,1/2/2025,157
158,Seedling,September,1/2/2025,158
159,Vegetative,March,1/2/2025,159
160,Flowering,June,1/3/2025,160
161,Vegetative,March,1/3/2025,161
162,Seedling,September,1/3/2025,162
163,Vegetative,March,1/3/2025,163
164,Vegetative,March,1/3/2025,164
165,Flowering,June,1/3/2025,165
166,Seedling,September,1/3/2025,166
167,Flowering,June,1/3/2025,167
168,Seedling,September,1/3/2025,168
169,Seedling,September,1/3/2025,169
170,Vegetative,March,1/3/2025,170
171,Flowering,June,1/3/2025,171
172,Seedling,September,1/3/2025,172
173,Vegetative,March,1/3/2025,173
174,Vegetative,March,1/3/2025,174
175,Flowering,June,1/3/2025,175
176,Vegetative,March,1/3/2025,176
177,Vegetative,March,1/3/2025,177
178,Vegetative,March,1/3/2025,178
179,Flowering,June,1/3/2025,179
180,Seedling,September,1/3/2025,180
181,Flowering,June,1/3/2025,181
182,Flowering,June,1/3/2025,182
183,Vegetative,March,1/3/2025,183
184,Flowering,June,1/3/2025,184
185,Flowering,June,1/3/2025,185
186,Vegetative,March,1/3/2025,186
187,Vegetative,March,1/3/2025,187
188,Seedling,September,1/3/2025,188
189,Flowering,June,1/3/2025,189
190,Seedling,September,1/3/2025,190
191,Flowering,June,1/4/2025,191
192,Vegetative,March,1/4/2025,192
193,Vegetative,March,1/4/2025,193
194,Vegetative,March,1/4/2025,194
195,Seedling,September,1/4/2025,195
196,Flowering,June,1/4/2025,196
197,Seedling,September,1/4/2025,197
198,Seedling,September,1/4/2025,198
199,Vegetative,March,1/4/2025,199
200,Seedling,September,1/4/2025,200
201,Flowering,June,1/1/2025,201
202,Flowering,June,1/1/2025,202
203,Vegetative,March,1/1/2025,203
204,Vegetative,March,1/1/2025,204
205,Vegetative,March,1/1/2025,205
206,Vegetative,March,1/1/2025,206
207,Flowering,June,1/1/2025,207
208,Seedling,September,1/1/2025,208
209,Flowering,June,1/1/2025,209
210,Vegetative,March,1/1/2025,210
211,Flowering,June,1/1/2025,211
212,Vegetative,March,1/1/2025,212
213,Flowering,June,1/1/2025,213
214,Seedling,September,1/1/2025,214
215,Vegetative,March,1/1/2025,215
216,Seedling,September,1/1/2025,216
217,Seedling,September,1/1/2025,217
218,Flowering,June,1/1/2025,218
219,Seedling,September,1/1/2025,219
220,Flowering,June,1/1/2025,220
221,Vegetative,March,1/1/2025,221
222,Flowering,June,1/1/2025,222
223,Flowering,June,1/1/2025,223
224,Seedling,September,1/1/2025,224
225,Seedling,September,1/1/2025,225
226,Vegetative,March,1/1/2025,226
227,Seedling,September,1/1/2025,227
228,Seedling,September,1/1/2025,228
229,Seedling,September,1/1/2025,229
230,Flowering,June,1/1/2025,230
231,Flowering,June,1/1/2025,231
232,Seedling,September,1/2/2025,232
233,Seedling,September,1/2/2025,233
234,Vegetative,March,1/2/2025,234
235,Vegetative,March,1/2/2025,235
236,Flowering,June,1/2/2025,236
237,Vegetative,March,1/2/2025,237
238,Seedling,September,1/2/2025,238
239,Seedling,September,1/2/2025,239
240,Vegetative,March,1/2/2025,240
241,Vegetative,March,1/2/2025,241
242,Flowering,June,1/2/2025,242
243,Vegetative,March,1/2/2025,243
244,Seedling,September,1/2/2025,244
245,Flowering,June,1/2/2025,245
246,Seedling,September,1/2/2025,246
247,Vegetative,March,1/2/2025,247
248,Vegetative,March,1/2/2025,248
249,Seedling,September,1/2/2025,249
250,Flowering,June,1/2/2025,250
251,Vegetative,March,1/2/2025,251
252,Vegetative,March,1/2/2025,252
253,Seedling,September,1/2/2025,253
254,Seedling,September,1/2/2025,254
255,Seedling,September,1/2/2025,255
256,Vegetative,March,1/2/2025,256
257,Vegetative,March,1/2/2025,257
258,Vegetative,March,1/2/2025,258
259,Seedling,September,1/2/2025,259
260,Flowering,June,1/3/2025,260
261,Seedling,September,1/3/2025,261
262,Seedling,September,1/3/2025,262
263,Flowering,June,1/3/2025,263
264,Flowering,June,1/3/2025,264
265,Seedling,September,1/3/2025,265
266,Flowering,June,1/3/2025,266
267,Vegetative,March,1/3/2025,267
268,Vegetative,March,1/3/2025,268
269,Vegetative,March,1/3/2025,269
270,Flowering,June,1/3/2025,270
271,Flowering,June,1/3/2025,271
272,Flowering,June,1/3/2025,272
273,Vegetative,March,1/3/2025,273
274,Vegetative,March,1/3/2025,274
275,Vegetative,March,1/3/2025,275
276,Flowering,June,1/3/2025,276
277,Vegetative,March,1/3/2025,277
278,Seedling,September,1/3/2025,278
279,Flowering,June,1/3/2025,279
280,Vegetative,March,1/3/2025,280
281,Seedling,September,1/3/2025,281
282,Vegetative,March,1/3/2025,282
283,Flowering,June,1/3/2025,283
284,Flowering,June,1/3/2025,284
285,Flowering,June,1/3/2025,285
286,Flowering,June,1/3/2025,286
287,Seedling,September,1/3/2025,287
288,Flowering,June,1/3/2025,288
289,Flowering,June,1/3/2025,289
290,Seedling,September,1/3/2025,290
291,Vegetative,March,1/4/2025,291
292,Vegetative,March,1/4/2025,292
293,Flowering,June,1/4/2025,293
294,Seedling,September,1/4/2025,294
295,Seedling,September,1/4/2025,295
296,Vegetative,March,1/4/2025,296
297,Flowering,June,1/4/2025,297
298,Vegetative,March,1/4/2025,298
299,Vegetative,March,1/4/2025,299
300,Vegetative,March,1/4/2025,300
301,Seedling,September,1/1/2025,301
302,Vegetative,March,1/1/2025,302
303,Vegetative,March,1/1/2025,303
304,Vegetative,March,1/1/2025,304
305,Vegetative,March,1/1/2025,305
306,Flowering,June,1/1/2025,306
307,Seedling,September,1/1/2025,307
308,Seedling,September,1/1/2025,308
309,Flowering,June,1/1/2025,309
310,Flowering,June,1/1/2025,310
311,Flowering,June,1/1/2025,311
312,Flowering,June,1/1/2025,312
313,Flowering,June,1/1/2025,313
314,Vegetative,March,1/1/2025,314
315,Vegetative,March,1/1/2025,315
316,Seedling,September,1/1/2025,316
317,Seedling,September,1/1/2025,317
318,Seedling,September,1/1/2025,318
319,Seedling,September,1/1/2025,319
320,Flowering,June,1/1/2025,320
321,Vegetative,March,1/1/2025,321
322,Flowering,June,1/1/2025,322
323,Vegetative,March,1/1/2025,323
324,Flowering,June,1/1/2025,324
325,Flowering,June,1/1/2025,325
326,Flowering,June,1/1/2025,326
327,Flowering,June,1/1/2025,327
328,Seedling,September,1/1/2025,328
329,Seedling,September,1/1/2025,329
330,Vegetative,March,1/1/2025,330
331,Seedling,September,1/1/2025,331
332,Flowering,June,1/2/2025,332
333,Vegetative,March,1/2/2025,333
334,Seedling,September,1/2/2025,334
335,Seedling,September,1/2/2025,335
336,Seedling,September,1/2/2025,336
337,Seedling,September,1/2/2025,337
338,Seedling,September,1/2/2025,338
339,Vegetative,March,1/2/2025,339
340,Flowering,June,1/2/2025,340
341,Flowering,June,1/2/2025,341
342,Flowering,June,1/2/2025,342
343,Flowering,June,1/2/2025,343
344,Flowering,June,1/2/2025,344
345,Flowering,June,1/2/2025,345
346,Flowering,June,1/2/2025,346
347,Vegetative,March,1/2/2025,347
348,Seedling,September,1/2/2025,348
349,Vegetative,March,1/2/2025,349
350,Flowering,June,1/2/2025,350
351,Flowering,June,1/2/2025,351
352,Vegetative,March,1/2/2025,352
353,Vegetative,March,1/2/2025,353
354,Vegetative,March,1/2/2025,354
355,Seedling,September,1/2/2025,355
356,Seedling,September,1/2/2025,356
357,Flowering,June,1/2/2025,357
358,Flowering,June,1/2/2025,358
359,Seedling,September,1/2/2025,359
360,Flowering,June,1/3/2025,360
361,Vegetative,March,1/3/2025,361
362,Vegetative,March,1/3/2025,362
363,Flowering,June,1/3/2025,363
364,Vegetative,March,1/3/2025,364
365,Flowering,June,1/3/2025,365
366,Seedling,September,1/3/2025,366
367,Flowering,June,1/3/2025,367
368,Vegetative,March,1/3/2025,368
369,Seedling,September,1/3/2025,369
370,Seedling,September,1/3/2025,370
371,Vegetative,March,1/3/2025,371
372,Vegetative,March,1/3/2025,372
373,Seedling,September,1/3/2025,373
374,Flowering,June,1/3/2025,374
375,Flowering,June,1/3/2025,375
376,Vegetative,March,1/3/2025,376
377,Seedling,September,1/3/2025,377
378,Flowering,June,1/3/2025,378
379,Seedling,September,1/3/2025,379
380,Flowering,June,1/3/2025,380
381,Seedling,September,1/3/2025,381
382,Seedling,September,1/3/2025,382
383,Vegetative,March,1/3/2025,383
384,Vegetative,March,1/3/2025,384
385,Seedling,September,1/3/2025,385
386,Seedling,September,1/3/2025,386
387,Vegetative,March,1/3/2025,387
388,Flowering,June,1/3/2025,388
389,Flowering,June,1/3/2025,389
390,Flowering,June,1/3/2025,390
391,Vegetative,March,1/4/2025,391
392,Seedling,September,1/4/2025,392
393,Vegetative,March,1/4/2025,393
394,Seedling,September,1/4/2025,394
395,Vegetative,March,1/4/2025,395
396,Vegetative,March,1/4/2025,396
397,Flowering,June,1/4/2025,397
398,Seedling,September,1/4/2025,398
399,Flowering,June,1/4/2025,399
400,Seedling,September,1/4/2025,400
401,Seedling,September,1/1/2025,401
402,Vegetative,March,1/1/2025,402
403,Flowering,June,1/1/2025,403
404,Seedling,September,1/1/2025,404
405,Seedling,September,1/1/2025,405
406,Vegetative,March,1/1/2025,406
407,Seedling,September,1/1/2025,407
408,Flowering,June,1/1/2025,408
409,Vegetative,March,1/1/2025,409
410,Seedling,September,1/1/2025,410
411,Seedling,September,1/1/2025,411
412,Vegetative,March,1/1/2025,412
413,Vegetative,March,1/1/2025,413
414,Seedling,September,1/1/2025,414
415,Flowering,June,1/1/2025,415
416,Vegetative,March,1/1/2025,416
417,Vegetative,March,1/1/2025,417
418,Vegetative,March,1/1/2025,418
419,Flowering,June,1/1/2025,419
420,Flowering,June,1/1/2025,420
421,Vegetative,March,1/1/2025,421
422,Vegetative,March,1/1/2025,422
423,Vegetative,March,1/1/2025,423
424,Vegetative,March,1/1/2025,424
425,Seedling,September,1/1/2025,425
426,Vegetative,March,1/1/2025,426
427,Flowering,June,1/1/2025,427
428,Vegetative,March,1/1/2025,428
429,Seedling,September,1/1/2025,429
430,Seedling,September,1/1/2025,430
431,Seedling,September,1/1/2025,431
432,Seedling,September,1/2/2025,432
433,Seedling,September,1/2/2025,433
434,Flowering,June,1/2/2025,434
435,Flowering,June,1/2/2025,435
436,Vegetative,March,1/2/2025,436
437,Vegetative,March,1/2/2025,437
438,Seedling,September,1/2/2025,438
439,Flowering,June,1/2/2025,439
440,Seedling,September,1/2/2025,440
441,Flowering,June,1/2/2025,441
442,Seedling,September,1/2/2025,442
443,Seedling,September,1/2/2025,443
444,Flowering,June,1/2/2025,444
445,Flowering,June,1/2/2025,445
446,Vegetative,March,1/2/2025,446
447,Vegetative,March,1/2/2025,447
448,Flowering,June,1/2/2025,448
449,Flowering,June,1/2/2025,449
450,Seedling,September,1/2/2025,450
451,Flowering,June,1/2/2025,451
452,Vegetative,March,1/2/2025,452
453,Flowering,June,1/2/2025,453
454,Vegetative,March,1/2/2025,454
455,Flowering,June,1/2/2025,455
456,Vegetative,March,1/2/2025,456
457,Vegetative,March,1/2/2025,457
458,Flowering,June,1/2/2025,458
459,Flowering,June,1/2/2025,459
460,Vegetative,March,1/3/2025,460
461,Flowering,June,1/3/2025,461
462,Seedling,September,1/3/2025,462
463,Vegetative,March,1/3/2025,463
464,Vegetative,March,1/3/2025,464
465,Flowering,June,1/3/2025,465
466,Seedling,September,1/3/2025,466
467,Vegetative,March,1/3/2025,467
468,Flowering,June,1/3/2025,468
469,Vegetative,March,1/3/2025,469
470,Vegetative,March,1/3/2025,470
471,Flowering,June,1/3/2025,471
472,Seedling,September,1/3/2025,472
473,Seedling,September,1/3/2025,473
474,Seedling,September,1/3/2025,474
475,Seedling,September,1/3/2025,475
476,Seedling,September,1/3/2025,476
477,Seedling,September,1/3/2025,477
478,Flowering,June,1/3/2025,478
479,Vegetative,March,1/3/2025,479
480,Vegetative,March,1/3/2025,480
481,Seedling,September,1/3/2025,481
482,Seedling,September,1/3/2025,482
483,Vegetative,March,1/3/2025,483
484,Seedling,September,1/3/2025,484
485,Flowering,June,1/3/2025,485
486,Seedling,September,1/3/2025,486
487,Vegetative,March,1/3/2025,487
488,Flowering,June,1/3/2025,488
489,Seedling,September,1/3/2025,489
490,Vegetative,March,1/3/2025,490
491,Flowering,June,1/4/2025,491
492,Seedling,September,1/4/2025,492
493,Vegetative,March,1/4/2025,493
494,Seedling,September,1/4/2025,494
495,Flowering,June,1/4/2025,495
496,Seedling,September,1/4/2025,496
497,Flowering,June,1/4/2025,497
498,Flowering,June,1/4/2025,498
499,Flowering,June,1/4/2025,499
500,Flowering,June,1/4/2025,500
501,Flowering,June,1/1/2025,501
502,Vegetative,March,1/1/2025,502
503,Seedling,September,1/1/2025,503
504,Seedling,September,1/1/2025,504
505,Seedling,September,1/1/2025,505
506,Flowering,June,1/1/2025,506
507,Seedling,September,1/1/2025,507
508,Seedling,September,1/1/2025,508
509,Seedling,September,1/1/2025,509
510,Flowering,June,1/1/2025,510
511,Vegetative,March,1/1/2025,511
512,Flowering,June,1/1/2025,512
513,Seedling,September,1/1/2025,513
514,Vegetative,March,1/1/2025,514
515,Vegetative,March,1/1/2025,515
516,Vegetative,March,1/1/2025,516
517,Seedling,September,1/1/2025,517
518,Seedling,September,1/1/2025,518
519,Flowering,June,1/1/2025,519
520,Flowering,June,1/1/2025,520
521,Vegetative,March,1/1/2025,521
522,Vegetative,March,1/1/2025,522
523,Vegetative,March,1/1/2025,523
524,Seedling,September,1/1/2025,524
525,Flowering,June,1/1/2025,525
526,Seedling,September,1/1/2025,526
527,Seedling,September,1/1/2025,527
528,Seedling,September,1/1/2025,528
529,Seedling,September,1/1/2025,529
530,Vegetative,March,1/1/2025,530
531,Flowering,June,1/1/2025,531
532,Flowering,June,1/2/2025,532
533,Flowering,June,1/2/2025,533
534,Vegetative,March,1/2/2025,534
535,Seedling,September,1/2/2025,535
536,Flowering,June,1/2/2025,536
537,Vegetative,March,1/2/2025,537
538,Flowering,June,1/2/2025,538
539,Flowering,June,1/2/2025,539
540,Seedling,September,1/2/2025,540
541,Seedling,September,1/2/2025,541
542,Flowering,June,1/2/2025,542
543,Flowering,June,1/2/2025,543
544,Vegetative,March,1/2/2025,544
545,Seedling,September,1/2/2025,545
546,Vegetative,March,1/2/2025,546
547,Flowering,June,1/2/2025,547
548,Seedling,September,1/2/2025,548
549,Vegetative,March,1/2/2025,549
550,Vegetative,March,1/2/2025,550
551,Flowering,June,1/2/2025,551
552,Seedling,September,1/2/2025,552
553,Flowering,June,1/2/2025,553
554,Flowering,June,1/2/2025,554
555,Vegetative,March,1/2/2025,555
556,Vegetative,March,1/2/2025,556
557,Seedling,September,1/2/2025,557
558,Seedling,September,1/2/2025,558
559,Flowering,June,1/2/2025,559
560,Flowering,June,1/3/2025,560
561,Flowering,June,1/3/2025,561
562,Flowering,June,1/3/2025,562
563,Seedling,September,1/3/2025,563
564,Vegetative,March,1/3/2025,564
565,Seedling,September,1/3/2025,565
566,Vegetative,March,1/3/2025,566
567,Flowering,June,1/3/2025,567
568,Seedling,September,1/3/2025,568
569,Vegetative,March,1/3/2025,569
570,Vegetative,March,1/3/2025,570
571,Vegetative,March,1/3/2025,571
572,Flowering,June,1/3/2025,572
573,Flowering,June,1/3/2025,573
574,Vegetative,March,1/3/2025,574
575,Seedling,September,1/3/2025,575
576,Flowering,June,1/3/2025,576
577,Flowering,June,1/3/2025,577
578,Seedling,September,1/3/2025,578
579,Flowering,June,1/3/2025,579
580,Seedling,September,1/3/2025,580
581,Vegetative,March,1/3/2025,581
582,Vegetative,March,1/3/2025,582
583,Seedling,September,1/3/2025,583
584,Vegetative,March,1/3/2025,584
585,Seedling,September,1/3/2025,585
586,Seedling,September,1/3/2025,586
587,Flowering,June,1/3/2025,587
588,Flowering,June,1/3/2025,588
589,Seedling,September,1/3/2025,589
590,Vegetative,March,1/3/2025,590
591,Vegetative,March,1/4/2025,591
592,Flowering,June,1/4/2025,592
593,Seedling,September,1/4/2025,593
594,Flowering,June,1/4/2025,594
595,Vegetative,March,1/4/2025,595
596,Vegetative,March,1/4/2025,596
597,Vegetative,March,1/4/2025,597
598,Vegetative,March,1/4/2025,598
599,Flowering,June,1/4/2025,599
600,Flowering,June,1/4/2025,600
601,Seedling,September,1/4/2025,601
602,Seedling,September,1/4/2025,602
603,Vegetative,March,1/4/2025,603
604,Vegetative,March,1/4/2025,604
605,Seedling,September,1/4/2025,605
606,Vegetative,March,1/4/2025,606
607,Seedling,September,1/4/2025,607
608,Seedling,September,1/4/2025,608
609,Vegetative,March,1/4/2025,609
610,Seedling,September,1/4/2025,610
611,Vegetative,March,1/4/2025,611
612,Vegetative,March,1/4/2025,612
613,Flowering,June,1/4/2025,613
614,Vegetative,March,1/4/2025,614
615,Flowering,June,1/4/2025,615
616,Flowering,June,1/4/2025,616
617,Seedling,September,1/4/2025,617
618,Flowering,June,1/4/2025,618
619,Seedling,September,1/4/2025,619
620,Flowering,June,1/4/2025,620
621,Flowering,June,1/5/2025,621
622,Flowering,June,1/5/2025,622
623,Vegetative,March,1/5/2025,623
624,Seedling,September,1/5/2025,624
625,Seedling,September,1/5/2025,625
626,Vegetative,March,1/5/2025,626
627,Seedling,September,1/5/2025,627
628,Flowering,June,1/5/2025,628
629,Flowering,June,1/5/2025,629
630,Seedling,September,1/5/2025,630
631,Vegetative,March,1/5/2025,631
632,Flowering,June,1/5/2025,632
633,Seedling,September,1/5/2025,633
634,Seedling,September,1/5/2025,634
635,Seedling,September,1/5/2025,635
636,Seedling,September,1/5/2025,636
637,Vegetative,March,1/5/2025,637
638,Flowering,June,1/5/2025,638
639,Flowering,June,1/5/2025,639
640,Vegetative,March,1/5/2025,640
641,Flowering,June,1/5/2025,641
642,Vegetative,March,1/5/2025,642
643,Seedling,September,1/5/2025,643
644,Flowering,June,1/5/2025,644
645,Vegetative,March,1/5/2025,645
646,Vegetative,March,1/5/2025,646
647,Vegetative,March,1/5/2025,647
648,Vegetative,March,1/5/2025,648
649,Flowering,June,1/5/2025,649
650,Seedling,September,1/5/2025,650
651,Flowering,June,1/5/2025,651
652,Seedling,September,1/6/2025,652
653,Flowering,June,1/6/2025,653
654,Vegetative,March,1/6/2025,654
655,Flowering,June,1/6/2025,655
656,Seedling,September,1/6/2025,656
657,Seedling,September,1/6/2025,657
658,Flowering,June,1/6/2025,658
659,Vegetative,March,1/6/2025,659
660,Seedling,September,1/6/2025,660
661,Flowering,June,1/6/2025,661
662,Flowering,June,1/6/2025,662
663,Vegetative,March,1/6/2025,663
664,Vegetative,March,1/6/2025,664
665,Vegetative,March,1/6/2025,665
666,Vegetative,March,1/6/2025,666
667,Vegetative,March,1/6/2025,667
668,Vegetative,March,1/6/2025,668
669,Vegetative,March,1/6/2025,669
670,Seedling,September,1/6/2025,670
671,Vegetative,March,1/6/2025,671
672,Seedling,September,1/6/2025,672
673,Vegetative,March,1/6/2025,673
674,Vegetative,March,1/6/2025,674
675,Flowering,June,1/6/2025,675
676,Vegetative,March,1/6/2025,676
677,Seedling,September,1/6/2025,677
678,Vegetative,March,1/6/2025,678
679,Flowering,June,1/6/2025,679
680,Seedling,September,1/6/2025,680
681,Flowering,June,1/6/2025,681
682,Vegetative,March,1/7/2025,682
683,Vegetative,March,1/7/2025,683
684,Vegetative,March,1/7/2025,684
685,Seedling,September,1/7/2025,685
686,Seedling,September,1/7/2025,686
687,Seedling,September,1/7/2025,687
688,Flowering,June,1/7/2025,688
689,Vegetative,March,1/7/2025,689
690,Flowering,June,1/7/2025,690
691,Flowering,June,1/7/2025,691
692,Vegetative,March,1/7/2025,692
693,Seedling,September,1/7/2025,693
694,Vegetative,March,1/7/2025,694
695,Flowering,June,1/7/2025,695
696,Flowering,June,1/7/2025,696
697,Vegetative,March,1/7/2025,697
698,Vegetative,March,1/7/2025,698
699,Seedling,September,1/7/2025,699
700,Seedling,September,1/7/2025,700
701,Flowering,June,1/1/2025,701
702,Vegetative,March,1/1/2025,702
703,Seedling,September,1/1/2025,703
704,Flowering,June,1/1/2025,704
705,Flowering,June,1/1/2025,705
706,Flowering,June,1/1/2025,706
707,Seedling,September,1/1/2025,707
708,Vegetative,March,1/1/2025,708
709,Vegetative,March,1/1/2025,709
710,Seedling,September,1/1/2025,710
711,Flowering,June,1/1/2025,711
712,Flowering,June,1/1/2025,712
713,Seedling,September,1/1/2025,713
714,Vegetative,March,1/1/2025,714
715,Vegetative,March,1/1/2025,715
716,Flowering,June,1/1/2025,716
717,Seedling,September,1/1/2025,717
718,Seedling,September,1/1/2025,718
719,Seedling,September,1/1/2025,719
720,Vegetative,March,1/1/2025,720
721,Vegetative,March,1/1/2025,721
722,Vegetative,March,1/1/2025,722
723,Vegetative,March,1/1/2025,723
724,Seedling,September,1/1/2025,724
725,Flowering,June,1/1/2025,725
726,Vegetative,March,1/1/2025,726
727,Vegetative,March,1/1/2025,727
728,Flowering,June,1/1/2025,728
729,Flowering,June,1/1/2025,729
730,Vegetative,March,1/1/2025,730
731,Flowering,June,1/1/2025,731
732,Seedling,September,1/2/2025,732
733,Flowering,June,1/2/2025,733
734,Seedling,September,1/2/2025,734
735,Flowering,June,1/2/2025,735
736,Flowering,June,1/2/2025,736
737,Flowering,June,1/2/2025,737
738,Seedling,September,1/2/2025,738
739,Vegetative,March,1/2/2025,739
740,Flowering,June,1/2/2025,740
741,Flowering,June,1/2/2025,741
742,Flowering,June,1/2/2025,742
743,Seedling,September,1/2/2025,743
744,Flowering,June,1/2/2025,744
745,Vegetative,March,1/2/2025,745
746,Vegetative,March,1/2/2025,746
747,Vegetative,March,1/2/2025,747
748,Vegetative,March,1/2/2025,748
749,Flowering,June,1/2/2025,749
750,Seedling,September,1/2/2025,750
751,Seedling,September,1/2/2025,751
752,Seedling,September,1/2/2025,752
753,Flowering,June,1/2/2025,753
754,Vegetative,March,1/2/2025,754
755,Vegetative,March,1/2/2025,755
756,Flowering,June,1/2/2025,756
757,Seedling,September,1/2/2025,757
758,Seedling,September,1/2/2025,758
759,Seedling,September,1/2/2025,759
